Header,Link,Summary,DateTime
N/A,N/A,"2 או 3 מחבלים מאזור ג'נין פתחו באש מטווח קרוב לעבר שתי מכוניות ואוטובוס בכביש 55, עד שתושב עמנואל שנקלע לזירה ירה לעברם והבריח אותם: ""אם היה לי נשק ארוך הם לא היו בחיים"". 11 נפגעו, מותם של 3 נקבע במקום - מהם שתי נשים וגם השוטר רס""ר אלעד יעקב וינקלשטיין, שבנו היה ברכב. המצוד: באזור שכם",2025-01-06T15:28:40.559207
N/A,N/A,"שמות החטופים נכללו גם במסמך ההבהרות שכפה רה""מ על צוות המו""מ ב-27/7. בכיר ביטחוני: ""עסקה קטנה תהיה יחידה לזמן רב""",2025-01-06T15:28:40.559316
N/A,N/A,"ביג גלילות יאכלס מותגים ורשתות מהגדולים בארץ, ומסעדות של השפים יובל בן נריה וישראל אהרוני. אתמול קיבל המתחם טופס 4",2025-01-06T15:28:40.559411
N/A,N/A,"במהלך חפירות להקמת שכונה חדשה, נחשף מנזר בן כ-1,500 שנה עם רצפת פסיפס ייחודית. בנוסף נחשפה גם גת משוכללת",2025-01-06T15:28:40.559516
N/A,N/A,"כשמחצית מהמשתמשים מתלוננים על אי נוחות בעדשות, טכנולוגיה פורצת דרך מציעה פתרונות שלא היו אפשריים עד היום",2025-01-06T15:28:40.559618
N/A,N/A,N/A,2025-01-06T15:28:40.559704
N/A,N/A,N/A,2025-01-06T15:28:40.559726
N/A,N/A,N/A,2025-01-06T15:28:40.559798
N/A,N/A,N/A,2025-01-06T15:28:40.559860
N/A,N/A,N/A,2025-01-06T15:28:40.559937
N/A,N/A,N/A,2025-01-06T15:28:40.560012
N/A,N/A,N/A,2025-01-06T15:28:40.560131
N/A,N/A,N/A,2025-01-06T15:28:40.560194
N/A,N/A,N/A,2025-01-06T15:28:40.560254
N/A,N/A,N/A,2025-01-06T15:28:40.560324
N/A,N/A,N/A,2025-01-06T15:28:40.560383
N/A,N/A,N/A,2025-01-06T15:28:40.560473
N/A,N/A,N/A,2025-01-06T15:28:40.560617
N/A,N/A,N/A,2025-01-06T15:28:40.560791
N/A,N/A,N/A,2025-01-06T15:28:40.560876
N/A,N/A,N/A,2025-01-06T15:28:40.560937
N/A,N/A,N/A,2025-01-06T15:28:40.560992
N/A,N/A,N/A,2025-01-06T15:28:40.561045
N/A,N/A,N/A,2025-01-06T15:28:40.561098
N/A,N/A,N/A,2025-01-06T15:28:40.561151
N/A,N/A,N/A,2025-01-06T15:28:40.561205
N/A,N/A,N/A,2025-01-06T15:28:40.561259
N/A,N/A,N/A,2025-01-06T15:28:40.561319
N/A,N/A,N/A,2025-01-06T15:28:40.561476
N/A,N/A,N/A,2025-01-06T15:28:40.561540
N/A,N/A,N/A,2025-01-06T15:28:40.561598
N/A,N/A,N/A,2025-01-06T15:28:40.561656
N/A,N/A,N/A,2025-01-06T15:28:40.561713
N/A,N/A,N/A,2025-01-06T15:28:40.561771
N/A,N/A,N/A,2025-01-06T15:28:40.561831
N/A,N/A,N/A,2025-01-06T15:28:40.561900
N/A,N/A,N/A,2025-01-06T15:28:40.561956
N/A,N/A,N/A,2025-01-06T15:28:40.562023
N/A,N/A,N/A,2025-01-06T15:28:40.562091
N/A,N/A,N/A,2025-01-06T15:28:40.562147
N/A,N/A,N/A,2025-01-06T15:28:40.562204
N/A,N/A,N/A,2025-01-06T15:28:40.562296
N/A,N/A,N/A,2025-01-06T15:28:40.562387
N/A,N/A,N/A,2025-01-06T15:28:40.562485
N/A,N/A,N/A,2025-01-06T15:28:40.562578
N/A,N/A,N/A,2025-01-06T15:28:40.562656
N/A,N/A,N/A,2025-01-06T15:28:40.562731
N/A,N/A,N/A,2025-01-06T15:28:40.562806
N/A,N/A,N/A,2025-01-06T15:28:40.562891
N/A,N/A,N/A,2025-01-06T15:28:40.562966
N/A,N/A,N/A,2025-01-06T15:28:40.563040
N/A,N/A,N/A,2025-01-06T15:28:40.563142
N/A,N/A,N/A,2025-01-06T15:28:40.563230
N/A,N/A,N/A,2025-01-06T15:28:40.563252
N/A,N/A,N/A,2025-01-06T15:28:40.563334
N/A,N/A,N/A,2025-01-06T15:28:40.563425
N/A,N/A,N/A,2025-01-06T15:28:40.563532
N/A,N/A,N/A,2025-01-06T15:28:40.563592
N/A,N/A,N/A,2025-01-06T15:28:40.563650
N/A,N/A,N/A,2025-01-06T15:28:40.563708
N/A,N/A,N/A,2025-01-06T15:28:40.563764
N/A,N/A,N/A,2025-01-06T15:28:40.563821
N/A,N/A,N/A,2025-01-06T15:28:40.563890
N/A,N/A,N/A,2025-01-06T15:28:40.563958
N/A,N/A,N/A,2025-01-06T15:28:40.564015
N/A,N/A,N/A,2025-01-06T15:28:40.564078
N/A,N/A,N/A,2025-01-06T15:28:40.564146
N/A,N/A,N/A,2025-01-06T15:28:40.564215
N/A,N/A,N/A,2025-01-06T15:28:40.564283
N/A,N/A,N/A,2025-01-06T15:28:40.564329
N/A,N/A,N/A,2025-01-06T15:28:40.564372
N/A,N/A,N/A,2025-01-06T15:28:40.564416
N/A,N/A,N/A,2025-01-06T15:28:40.564469
N/A,N/A,N/A,2025-01-06T15:28:40.564515
N/A,N/A,N/A,2025-01-06T15:28:40.564559
N/A,N/A,N/A,2025-01-06T15:28:40.564604
N/A,N/A,N/A,2025-01-06T15:28:40.564648
N/A,N/A,N/A,2025-01-06T15:28:40.564693
N/A,N/A,N/A,2025-01-06T15:28:40.564737
N/A,N/A,N/A,2025-01-06T15:28:40.564781
N/A,N/A,N/A,2025-01-06T15:28:40.564825
N/A,N/A,N/A,2025-01-06T15:28:40.564869
N/A,N/A,N/A,2025-01-06T15:28:40.564913
N/A,N/A,N/A,2025-01-06T15:28:40.564957
N/A,N/A,N/A,2025-01-06T15:28:40.565002
N/A,N/A,N/A,2025-01-06T15:28:40.565046
N/A,N/A,N/A,2025-01-06T15:28:40.565090
N/A,N/A,N/A,2025-01-06T15:28:40.565134
N/A,N/A,N/A,2025-01-06T15:28:40.565178
N/A,N/A,N/A,2025-01-06T15:28:40.565223
N/A,N/A,N/A,2025-01-06T15:28:40.565268
N/A,N/A,N/A,2025-01-06T15:28:40.565312
N/A,N/A,N/A,2025-01-06T15:28:40.565357
N/A,N/A,N/A,2025-01-06T15:28:40.565403
N/A,N/A,N/A,2025-01-06T15:28:40.565456
N/A,N/A,N/A,2025-01-06T15:28:40.565503
N/A,N/A,N/A,2025-01-06T15:28:40.565548
N/A,N/A,N/A,2025-01-06T15:28:40.565593
N/A,N/A,N/A,2025-01-06T15:28:40.565637
N/A,N/A,N/A,2025-01-06T15:28:40.565683
N/A,N/A,N/A,2025-01-06T15:28:40.565728
N/A,N/A,N/A,2025-01-06T15:28:40.565771
N/A,N/A,N/A,2025-01-06T15:28:40.565815
N/A,N/A,N/A,2025-01-06T15:28:40.565859
N/A,N/A,N/A,2025-01-06T15:28:40.565920
N/A,N/A,N/A,2025-01-06T15:28:40.565966
N/A,N/A,N/A,2025-01-06T15:28:40.566012
N/A,N/A,N/A,2025-01-06T15:28:40.566057
N/A,N/A,N/A,2025-01-06T15:28:40.566101
N/A,N/A,N/A,2025-01-06T15:28:40.566146
N/A,N/A,N/A,2025-01-06T15:28:40.566191
N/A,N/A,N/A,2025-01-06T15:28:40.566251
N/A,N/A,N/A,2025-01-06T15:28:40.566362
N/A,N/A,N/A,2025-01-06T15:28:40.566552
N/A,N/A,N/A,2025-01-06T15:28:40.566661
N/A,N/A,N/A,2025-01-06T15:28:40.566763
N/A,N/A,N/A,2025-01-06T15:28:40.566997
N/A,N/A,N/A,2025-01-06T15:28:40.567194
N/A,N/A,N/A,2025-01-06T15:28:40.567460
N/A,N/A,"מגישת הטלוויזיה תקפה את גדות באינסטגרם על כך שלא ענדה את סיכת החטופים בטקס גלובוס הזהב. ""תתביישי לך, הצביעות חוגגת!"", כתבה. מטעמה של גדות נמסר: ""גל לא יכלה לענוד סיכת החטופים כי היא הגישה פרס ויש כללים""",2025-01-06T15:28:40.567573
N/A,N/A,N/A,2025-01-06T15:28:40.567707
N/A,N/A,N/A,2025-01-06T15:28:40.567797
N/A,N/A,N/A,2025-01-06T15:28:40.567895
N/A,N/A,N/A,2025-01-06T15:28:40.567993
N/A,N/A,N/A,2025-01-06T15:28:40.568053
N/A,N/A,N/A,2025-01-06T15:28:40.568111
N/A,N/A,N/A,2025-01-06T15:28:40.568180
N/A,N/A,N/A,2025-01-06T15:28:40.568202
N/A,N/A,N/A,2025-01-06T15:28:40.568222
N/A,N/A,N/A,2025-01-06T15:28:40.568243
N/A,N/A,N/A,2025-01-06T15:28:40.568313
N/A,N/A,N/A,2025-01-06T15:28:40.568383
N/A,N/A,N/A,2025-01-06T15:28:40.568461
N/A,N/A,N/A,2025-01-06T15:28:40.568521
N/A,N/A,N/A,2025-01-06T15:28:40.568591
N/A,N/A,N/A,2025-01-06T15:28:40.568649
N/A,N/A,N/A,2025-01-06T15:28:40.568708
N/A,N/A,N/A,2025-01-06T15:28:40.568766
N/A,N/A,N/A,2025-01-06T15:28:40.568823
N/A,N/A,N/A,2025-01-06T15:28:40.568880
N/A,N/A,N/A,2025-01-06T15:28:40.568937
N/A,N/A,N/A,2025-01-06T15:28:40.569001
N/A,N/A,N/A,2025-01-06T15:28:40.569057
N/A,N/A,N/A,2025-01-06T15:28:40.569114
N/A,N/A,N/A,2025-01-06T15:28:40.569171
N/A,N/A,N/A,2025-01-06T15:28:40.569228
N/A,N/A,"מירי דותן מנציחה את בעלה הקומיקאי בהרצאות המלוות בסרט על חייו. בריאיון היא מספרת על ילדותו הקשה ועל מותו הטראגי, אבל גם על האיש המצחיק והחם שהיה ועל המשפחה המיוחדת שלהם: מיכל, בתו מנישואיו הראשונים, בנם יוני, שהחלים מסרטן, ובתם נילי, שמגדלת יחד עם בת זוגה שתי בנות (את בתה של נילי מהורות משותפת ואת בתה המאומצת של אורנה בנאי)",2025-01-06T15:28:40.569319
N/A,N/A,"שנה חדשה היא הזדמנות להתחיל לחולל שינוי בהרגלי התזונה: 10 משפטים שכדאי להפסיק לומר לעצמנו, ו־10 משפטים שמומלץ לאמץ במקומם",2025-01-06T15:28:40.569408
N/A,N/A,"בתבשיל הודי עם קוקוס וקארי, בחטיפים פריכים ואפילו בהמבורגר - הכרובית במיטבה בתקופת החורף,  ותמיד שמחה להתעטף בתבלינים ותוספות",2025-01-06T15:28:40.569508
N/A,N/A,N/A,2025-01-06T15:28:40.569530
N/A,N/A,N/A,2025-01-06T15:28:40.569550
N/A,N/A,N/A,2025-01-06T15:28:40.569569
N/A,N/A,N/A,2025-01-06T15:28:40.569586
N/A,N/A,N/A,2025-01-06T15:28:40.569605
N/A,N/A,N/A,2025-01-06T15:28:40.569675
N/A,N/A,N/A,2025-01-06T15:28:40.569734
N/A,N/A,N/A,2025-01-06T15:28:40.569803
N/A,N/A,N/A,2025-01-06T15:28:40.569871
N/A,N/A,N/A,2025-01-06T15:28:40.569927
N/A,N/A,N/A,2025-01-06T15:28:40.569997
N/A,N/A,N/A,2025-01-06T15:28:40.570068
N/A,N/A,N/A,2025-01-06T15:28:40.570140
N/A,N/A,N/A,2025-01-06T15:28:40.570160
N/A,N/A,N/A,2025-01-06T15:28:40.570178
N/A,N/A,N/A,2025-01-06T15:28:40.570197
N/A,N/A,N/A,2025-01-06T15:28:40.570279
N/A,N/A,N/A,2025-01-06T15:28:40.570337
N/A,N/A,N/A,2025-01-06T15:28:40.570393
N/A,N/A,N/A,2025-01-06T15:28:40.570484
N/A,N/A,N/A,2025-01-06T15:28:40.570541
N/A,N/A,N/A,2025-01-06T15:28:40.570598
N/A,N/A,N/A,2025-01-06T15:28:40.570685
N/A,N/A,N/A,2025-01-06T15:28:40.570742
N/A,N/A,N/A,2025-01-06T15:28:40.570800
N/A,N/A,N/A,2025-01-06T15:28:40.570881
N/A,N/A,N/A,2025-01-06T15:28:40.570938
N/A,N/A,N/A,2025-01-06T15:28:40.571017
N/A,N/A,N/A,2025-01-06T15:28:40.571101
N/A,N/A,N/A,2025-01-06T15:28:40.571160
N/A,N/A,N/A,2025-01-06T15:28:40.571218
N/A,N/A,N/A,2025-01-06T15:28:40.571320
